Time (seconds),Turbidity Level,Water Level
50.335174560546875,1759,331
50.773101568222046,1765,325
51.21620583534241,1757,327
51.65779519081116,1766,333
52.09602618217468,1779,331
52.53279447555542,1788,313
52.9700071811676,1790,331
53.4140305519104,1783,325
53.85079884529114,1763,333
54.29155969619751,1743,331
54.84146046638489,1751,335
55.282848834991455,1764,329
55.72472429275513,1768,331
56.168294191360474,1773,331
56.608076095581055,1771,331
57.04860734939575,1768,329
57.490013122558594,1764,319
57.93096947669983,1765,335
58.37491965293884,1787,344
58.81103873252869,1800,346
59.25489592552185,1819,343
59.69355297088623,1812,357
60.134605884552,1803,357
60.68563628196716,1797,345
61.12500023841858,1799,347
61.565773725509644,1788,350
62.00719690322876,1774,350
62.446974754333496,1765,354
62.88660550117493,1765,347
63.326473236083984,1762,350
63.76636457443237,1753,358
64.20664095878601,1737,351
64.64554858207703,1743,350
65.08597326278687,1765,355
65.63595199584961,1771,361
66.07715129852295,1774,355
66.51576471328735,1786,359
66.95712423324585,1780,363
67.39718532562256,1788,326
67.8344841003418,1807,373
68.27376222610474,1811,376
68.71215748786926,1799,373
69.15443062782288,1789,376
69.59563779830933,1788,377
70.03652572631836,1785,371
70.58494639396667,1779,380
71.02433323860168,1779,371
71.46380019187927,1771,381
71.90305185317993,1774,393
72.34242725372314,1772,391
72.78486394882202,1772,344
73.22731947898865,1774,409
73.66796326637268,1757,412
73.9975368976593,1766,439
74.43900656700134,1772,453
74.76771712303162,1779,457
75.09824633598328,1780,456
75.42688584327698,1789,447
75.86530423164368,1806,453
76.19948863983154,1843,455
76.52755522727966,1833,457
76.96868062019348,1814,458
77.3002438545227,1810,463
77.62743425369263,1787,463
77.96103549003601,1815,468
78.40096020698547,1811,467
78.73093962669373,1791,461
79.06121802330017,1812,462
79.39078736305237,1797,473
79.83113360404968,1799,473
80.15992045402527,1785,472
80.49108648300171,1785,469
80.93113350868225,1801,469
81.26114892959595,1817,471
81.58958339691162,1790,474
81.92085862159729,1800,475
82.35950660705566,1823,475
82.69156837463379,1783,475
83.02261877059937,1805,477
83.3503303527832,1805,477
83.790034532547,1820,476
84.12228322029114,1831,482
84.45200991630554,1786,478
84.89215636253357,1847,479
85.22257828712463,1838,477
85.55411314964294,1840,476
85.88285970687866,1834,475
86.32207489013672,1843,472
86.64985728263855,1831,471
86.97922420501709,1819,470
87.30939102172852,1843,468
87.75054168701172,1815,469
88.08038806915283,1821,467
88.40800476074219,1829,466
88.84707045555115,1787,463
89.17563104629517,1817,467
89.50379872322083,1747,463
89.83451342582703,1781,461
90.27438521385193,1818,459
90.6037769317627,1818,459
90.93434262275696,1805,456
91.26445841789246,1819,447
91.70470190048218,1813,453
92.03467512130737,1813,452
92.36523270606995,1817,447
92.80586576461792,1838,441
93.13372778892517,1831,440
93.46966052055359,1828,437
93.79724502563477,1827,437
94.23801636695862,1815,432
94.56994915008545,1838,427
94.90000510215759,1833,423
95.23092603683472,1812,420
95.66792130470276,1830,422
95.99646258354187,1833,416
96.32722806930542,1832,415
96.7640745639801,1845,412
97.09645509719849,1804,409
97.42540335655212,1752,407
97.7541241645813,1853,403
98.19400644302368,1833,399
98.52445340156555,1835,393
98.8531334400177,1847,393
99.18562817573547,1836,389
99.62779450416565,1852,388
99.95620584487915,1823,380
100.28731846809387,1835,381
100.72538566589355,1839,379
101.05674076080322,1848,375
101.38547611236572,1863,376
101.71584415435791,1848,363
102.15460014343262,1867,359
102.48233532905579,1852,359
102.8136670589447,1854,359
103.25288677215576,1861,350
103.58124804496765,1854,354
103.91090178489685,1845,348
104.24181938171387,1849,349
104.67759585380554,1853,347
105.0085837841034,1839,347
105.34019804000854,1850,345
105.67085695266724,1853,343
106.11217904090881,1846,339
106.4456684589386,1837,341
106.77522373199463,1861,338
107.10733532905579,1853,335
107.5447244644165,1845,334
107.87590718269348,1845,334
108.20160365104675,1845,331
108.63948321342468,1850,331
108.96862816810608,1849,327
109.29596304893494,1855,328
109.63154458999634,1853,327
110.06985783576965,1851,326
110.39970397949219,1873,325
110.7302598953247,1855,325
111.17012476921082,1850,318
111.49739575386047,1861,318
111.82711362838745,1861,315
112.15718984603882,1865,317
112.59639763832092,1871,316
112.92773365974426,1870,314
113.25669836997986,1864,312
113.58723521232605,1867,312
114.0268759727478,1867,313
114.35634088516235,1871,312
114.68584179878235,1864,311
115.12700176239014,1866,307
115.45829725265503,1851,310
115.78796815872192,1880,309
116.11758255958557,1869,309
116.55728602409363,1868,306
116.88829684257507,1877,308
117.21779322624207,1868,307
117.54577445983887,1879,307
117.98455953598022,1878,303
118.31630539894104,1884,309
118.6423351764679,1877,303
119.08315110206604,1880,303
119.41339230537415,1881,301
119.74289965629578,1882,301
120.07358455657959,1879,301
120.51621890068054,1863,301
120.84548592567444,1879,298
121.17496061325073,1885,299
121.50879311561584,1885,299
121.95043158531189,1891,300
122.27798223495483,1879,299
122.61110806465149,1892,301
123.05216097831726,1883,299
123.37942099571228,1885,299
123.71062994003296,1883,299
124.04035139083862,1890,299
124.47926044464111,1885,297
124.80694580078125,1887,297
125.13893437385559,1891,297
125.4693455696106,1886,295
125.91087865829468,1885,295
126.24106192588806,1881,295
126.57071423530579,1880,297
127.01083731651306,1894,287
127.3414375782013,1892,294
127.66968202590942,1883,292
127.99985837936401,1881,291
128.43870544433594,1887,290
128.77072739601135,1884,288
129.09612226486206,1893,286
129.42908835411072,1881,287
129.87000179290771,1891,285
130.19883155822754,1881,285
130.53022718429565,1883,285
130.96704411506653,1885,285
131.29584336280823,1882,283
131.62659335136414,1876,281
131.9568202495575,1863,281
132.39807629585266,1854,283
132.72515559196472,1871,282
133.05553221702576,1876,282
133.38368487358093,1864,281
133.82416152954102,1865,281
134.15602040290833,1871,279
134.48827695846558,1873,280
134.92568922042847,1874,278
135.2563054561615,1877,278
135.58614563941956,1870,277
135.91273140907288,1869,277
136.35025000572205,1821,277
136.68041229248047,1892,277
137.00741457939148,1878,277
137.44479775428772,1891,273
137.77573609352112,1892,275
138.1070213317871,1893,276
138.43519926071167,1896,276
138.87345051765442,1894,274
139.2052297592163,1886,275
139.53289794921875,1892,275
139.97153973579407,1893,273
140.30519104003906,1892,271
140.63383865356445,1896,271
140.96341586112976,1895,269
141.4048991203308,1893,271
141.7330515384674,1893,271
142.05859279632568,1893,267
142.39059138298035,1903,268
142.82872867584229,1891,269
143.15508651733398,1891,267
143.48308897018433,1896,268
143.92289805412292,1892,267
144.25061893463135,1893,268
144.5800313949585,1885,267
144.91241717338562,1891,267
145.35366797447205,1885,266
145.6816909313202,1891,266
146.01235508918762,1893,265
146.45015597343445,1897,263
146.78313064575195,1885,264
147.11544489860535,1883,265
147.44458270072937,1875,264
147.88395476341248,1875,263
148.21629667282104,1879,264
148.54659271240234,1881,263
148.8729865550995,1884,263
149.31070137023926,1880,261
149.64263319969177,1893,262
149.96944618225098,1885,261
150.4046664237976,1885,262
150.7358386516571,1885,261
151.06592679023743,1894,261
151.39316534996033,1891,261
151.8300096988678,1887,261
152.1600480079651,1891,260
152.48773288726807,1891,260
152.92925763130188,1898,255
153.25986647605896,1895,253
153.58948707580566,1895,254
153.91962575912476,1890,255
154.35724520683289,1883,253
154.6873700618744,1877,253
155.01678919792175,1880,249
155.34803438186646,1872,252
155.78635096549988,1873,253
156.11251664161682,1879,251
156.44255113601685,1868,250
156.88628578186035,1875,249
157.2175009250641,1879,251
157.54808735847473,1897,250
157.87665486335754,1899,249
158.31738805770874,1883,250
158.64551901817322,1885,251
158.97501850128174,1853,249
159.41316962242126,1881,248
159.7444040775299,1883,249
160.07729148864746,1883,249
160.40974259376526,1885,249
160.85011076927185,1897,249
161.17944192886353,1899,245
161.51033544540405,1891,248
161.8397400379181,1892,248
162.27963161468506,1897,247
162.60876202583313,1895,246
162.93558716773987,1892,247
163.26847052574158,1883,245
163.706862449646,1885,246
164.0360209941864,1887,245
164.36484289169312,1896,245
164.7998387813568,1896,243
165.13023900985718,1891,245
165.45699000358582,1890,244
165.7866554260254,1896,243
166.22898077964783,1891,244
166.55678272247314,1891,243
166.88512992858887,1893,240
167.32635855674744,1892,243
167.65298342704773,1897,243
167.98492550849915,1882,239
168.31516027450562,1894,239
168.75708174705505,1895,240
169.08359456062317,1903,240
169.4161250591278,1895,240
169.74553990364075,1894,239
170.18769645690918,1884,239
170.5192437171936,1894,239
170.8513159751892,1902,239
171.2893249988556,1897,238
171.616197347641,1887,236
171.9499170780182,1897,239
172.27819275856018,1893,239
172.71840858459473,1899,239
173.05228686332703,1884,237
173.38243699073792,1899,237
173.7123508453369,1893,237
174.15601253509521,1891,237
174.48658919334412,1903,236
174.81448245048523,1901,237
175.25326538085938,1900,236
175.5863139629364,1896,237
175.91567754745483,1895,236
176.24743270874023,1891,237
176.68685579299927,1895,236
177.01384949684143,1900,239
177.3448781967163,1893,236
177.67435669898987,1897,237
178.1136543750763,1887,238
178.43998003005981,1895,237
178.77128911018372,1893,237
179.2138500213623,1887,238
179.54163527488708,1895,237
179.87006855010986,1896,237
180.1980197429657,1898,235
180.63611793518066,1893,237
180.96788716316223,1895,239
181.29821300506592,1892,237
181.62577509880066,1895,237
182.06475448608398,1891,238
182.39745998382568,1896,238
182.72615027427673,1891,239
183.16438508033752,1886,237
183.4973919391632,1885,235
183.82603645324707,1883,239
184.15803384780884,1883,239
184.59776997566223,1890,238
184.92616820335388,1891,237
185.25642013549805,1891,239
185.59174275398254,1885,240
186.03311276435852,1879,243
186.36497974395752,1879,239
186.69599032402039,1887,240
187.02725982666016,1885,239
187.46964812278748,1882,239
187.80027532577515,1884,243
188.13125848770142,1882,240
188.57524180412292,1875,243
188.90385556221008,1882,244
189.2368402481079,1882,240
189.56703519821167,1884,243
190.00327372550964,1877,244
190.33698534965515,1883,240
190.66768527030945,1885,239
190.9980912208557,1880,243
191.44053149223328,1877,244
191.7696647644043,1880,243
192.09983348846436,1877,242
192.4320192337036,1878,244
192.86979508399963,1877,244
193.19811987876892,1875,243
193.52970838546753,1880,245
193.96816635131836,1867,240
194.29979348182678,1876,243
194.62958097457886,1878,243
194.95959544181824,1877,240
195.39696741104126,1868,239
195.7242889404297,1868,243
196.05188727378845,1880,243
196.49083280563354,1875,241
196.81626176834106,1873,239
197.14613270759583,1869,239
197.4770233631134,1874,239
197.916024684906,1871,240
198.24382996559143,1868,240
198.57181000709534,1871,238
199.01208591461182,1867,239
199.34136152267456,1867,237
199.6746757030487,1873,237
200.00272274017334,1880,237
200.44213199615479,1877,237
200.76994371414185,1869,237
201.10251998901367,1869,237
201.42837500572205,1869,237
201.86865043640137,1863,238
202.20033264160156,1860,236
202.52925562858582,1855,235
202.96597290039062,1862,236
203.2951328754425,1863,235
203.6262047290802,1866,237
203.95544695854187,1864,235
204.39698386192322,1867,235
204.73004364967346,1862,235
205.0566005706787,1864,233
205.38604259490967,1863,233
205.82457637786865,1864,233
206.15438628196716,1867,232
206.484858751297,1865,231
206.92650723457336,1863,231
207.25665664672852,1865,229
207.58612489700317,1865,231
207.91826581954956,1867,228
208.35971117019653,1865,229
208.68714690208435,1863,227
209.01582956314087,1866,223
209.3459267616272,1864,223
209.78125619888306,1862,221
210.1071162223816,1855,219
210.4376256465912,1861,219
210.87898182868958,1853,216
211.2084584236145,1852,215
211.54004073143005,1849,211
211.86815333366394,1848,209
212.30761647224426,1847,207
212.63623976707458,1847,205
212.96697545051575,1848,202
213.40702033042908,1848,201
213.73343467712402,1847,198
214.06378817558289,1845,191
214.3930926322937,1843,187
214.83233976364136,1845,185
215.16276216506958,1844,182
215.49061679840088,1847,176
215.93107533454895,1847,173
216.2594769001007,1845,173
216.5915687084198,1844,171
216.91803002357483,1839,169
217.36039328575134,1844,167
217.6924512386322,1843,160
218.018550157547,1833,163
218.34716820716858,1827,159
218.78385257720947,1835,157
219.11500930786133,1845,156
219.44552493095398,1837,155
219.88556790351868,1827,153
220.21368861198425,1833,151
220.5411410331726,1831,151
220.87296342849731,1835,149
221.31066417694092,1835,149
221.63695001602173,1833,149
222.075266122818,1837,149
222.51323699951172,1834,148
222.95500111579895,1832,147
223.39541244506836,1832,143
223.8335621356964,1835,143
224.38679885864258,1835,145
224.8275396823883,1839,143
225.2664873600006,1839,143
225.70537161827087,1839,142
226.143648147583,1839,143
226.58388710021973,1847,143
227.0271065235138,1843,141
227.46582436561584,1836,141
227.90612983703613,1837,139
228.3446433544159,1832,139
228.89341735839844,1831,140
229.3346540927887,1835,139
229.77763748168945,1845,139
230.2148642539978,1849,139
230.6540927886963,1852,138
231.09450697898865,1843,139
231.53491067886353,1829,139
231.97557520866394,1828,137
232.41478943824768,1829,137
232.85559725761414,1833,138
233.29712843894958,1836,139
233.73619961738586,1844,139
234.28625345230103,1846,139
234.72218298912048,1845,137
235.15846157073975,1845,139
235.59636926651,1843,139
236.03510999679565,1846,137
236.47661900520325,1843,137
236.9159779548645,1845,139
237.3556866645813,1847,136
237.79592084884644,1848,137
238.23824882507324,1847,137
238.7874255180359,1853,137
239.22701454162598,1867,137
239.66746377944946,1864,137
240.10792636871338,1861,135
240.5496392250061,1862,136
240.98627161979675,1865,136
241.42165660858154,1863,136
241.85738730430603,1865,137
242.29896426200867,1869,136
242.74193501472473,1878,136
243.29090452194214,1881,135
243.73212790489197,1885,136
244.17231702804565,1903,135
244.6113555431366,1917,137
245.04884219169617,1937,136
245.49210476875305,1951,135
245.92892622947693,1973,137
246.36784148216248,2002,135
246.8065323829651,2036,136
247.24784755706787,2059,137
247.68640613555908,2072,135
248.23367404937744,2074,135
248.67172169685364,2054,135
249.1122543811798,1983,135
249.55217027664185,1875,136
249.9908845424652,1719,135
250.42664742469788,1531,135
250.8640263080597,1336,135
251.30437755584717,1193,135
251.74531769752502,1045,135
252.29318737983704,922,136
252.73299431800842,859,135
253.1718454360962,842,135
253.61391234397888,852,135
254.054217338562,889,128
254.49698877334595,936,136
254.9361536502838,987,135
255.37699007987976,1021,133
255.81835508346558,1069,136
256.25701570510864,1105,134
256.6952841281891,1141,135
257.13533329963684,1170,135
257.6870627403259,1195,134
258.12555384635925,1211,134
